"","score","text"
"861",0,"RT @FoodDelivering: #FoodTech #Supermarkets
@Amazon #launches #AmazonGo a #grocery store with no checkout lines!
https://t.co/mTFAy95fhk
ht…"
"862",0,"#Costco says it was 20 years ahead of the idea behind #AmazonGo #SmartShopping  https://t.co/5IO9tyOo39 https://t.co/0hzZRbzrsV"
"863",-1,"@amazon @jeffbezos The problem with #AmazonGo (Hint: Amazon isn't the problem) #innovation #culture #food https://t.co/oHTsm4Psc6"
"864",-1,"My piece in the Guardian on what #AmazonGo tells us about the #futureofwork. And no, it isn't all bad! https://t.co/Iz7bOeaAhC"
"865",0,"Sweet! https://t.co/1ddZLjV76H @amazon #go #AmazonGo"
"866",1,"RT @amazonappstore: A peek into tomorrow. #AmazonGo, a new kind of store with no checkout! Are you ready for the future? https://t.co/HyVh1…"
"867",0,"RT @TaylorKNews: Check out this week's edition of Retail Right Now featuring AmazonGo, Ikea and The Limited https://t.co/tnHN9da770"
"868",2,"https://t.co/14qS8ovAOM This is just phenomenal. No more lines. Whoa. #AmazonGo"
"869",0,"@thekenyeung Want to meet the start up w the antidote to AmazonGo? I'm speaking on the Digital Money Forum at CES https://t.co/ADb7bLfEp8"
"870",0,"Re: #AmazonGO: ""The technology has a lot of potential to really be game changing in the way people shop"" https://t.co/fmjZsF8ZOb"
"871",0,"#AmazonGo Coming soon™ https://t.co/qIrP0oZY8t"
"872",0,"Check out this week's edition of Retail Right Now featuring AmazonGo, Ikea and The Limited https://t.co/tnHN9da770"
"873",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/FFdHdXKT1q vía @amazon"
"874",1,"@CNN Yes. Because when that passes, even fast food and grocery stores are preparing to automate. Check out amazonGo"
"875",1,"RT @TuckSchool: #AmazonGo won't replace humans but it could improve self-checkout, says Roger McNamee T'82. https://t.co/mtv0v1y5jQ @Moonal…"
"876",2,"Paramount of #Computing #AmazonGo and the world’s most advanced #shopping technology #IoT… https://t.co/RyK3dO9isy https://t.co/LrIUeVgbG2"
"877",0,"#Disruption &amp; #Innovation &gt; try 3 diff formats, how will customers use each - learn, adjust = Change the game… https://t.co/oTPr8n0NZc"
"878",1,"RT @ToDeliciousness: Nice idea #AmazonGo ... no queues, just go 

.... guess that applies to the cashier jobs too"
"879",0,"#AmazonGo will have in-depth customer data that will reinvent your shopping experience. https://t.co/aD2ePFrmqO https://t.co/0ucPVkG5gM"
"880",0,"RT @retailwatch_it: CoopBicocca vs AmazonGo, che fare? @AmazonIT @Coopitalia #retail https://t.co/HFrk5WBWv0"
"881",1,"Trump's administration of swamp monsters summed up in one great quote during @TheYoungTurks today. #tytlive… https://t.co/mMnuAwZJUV"
"882",0,"Let's go to amazon go! #Amazon #AmazonGo #shop #store #shopping https://t.co/avDSZ234XF https://t.co/buf7NLxtqT"
"883",0,"Let's go to amazon go! #Amazon #AmazonGo #shop #store #shopping @ https://t.co/YVasUy5Nh7 https://t.co/d2jZfnlWga"
"884",0,"It's been a huge year for augmented &amp; virtual reality: https://t.co/dd5QpZcYIh #digitalprivacy #techbytes #vr… https://t.co/fK3mka26k0"
"885",2,"Wow who would not like that??? 
Shopping with no lines and no cashiers.
#AmazonGo #TechnologyRocks #ReitzFans https://t.co/CksftGRmma"
"886",1,"This is the future. Very near future...
Introducing #AmazonGo and the world’s most advanced shopping technology https://t.co/dWXXGzB95X"
"887",1,"It's a great feeling when friends and family spot you on #TV! @amazon @CNBC @WeareMAM #AmazonGo #CNBC #ActorsLife… https://t.co/FfjJVVK7JS"
"888",1,"Wonder wht technolgy is used in #amazongo ?Is it usin label, weight sensor &amp; electromagnetic fields or location service? Any thoughts ?"
"889",0,"Some thoughts from Saman, our managing partner, about the significance of #AmazonGo. Something we're watching close… https://t.co/AbHPvY6oaF"
"890",1,"@MartinNJones @Trelawnysman take a look at this #nomorequeues #awesome #amazongo https://t.co/1re6kPZ3Yp"
"891",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/320AWiXKHx via @amazon"
"892",0,"RT @MOTA9creative: Register-less, Line-less #Grocery Stores? @amazon Is Looking To Make It Happen https://t.co/hx0FjOJc0F #AmazonGo #Innova…"
"893",0,"Register-less, Line-less #Grocery Stores? @amazon Is Looking To Make It Happen https://t.co/hx0FjOJc0F #AmazonGo… https://t.co/ZhdiKby97i"
"894",2,"How ‘#AmazonGo’ works: The #technology behind the groundbreaking new #grocery store https://t.co/oN2vSBX1nt… https://t.co/3091Sg9D7e"
"895",0,"The IoT just got real with #amazongo - how will this impact real estate?  https://t.co/PTRDsKNuIw https://t.co/mF1miZtiWb"
"896",1,"About 3.5 million cashiers are employed across the U.S. in a variety of retail sectors. #AmazonGo https://t.co/Z7Jw8zkHUd"
"897",0,"Amazon takes on tech’s white whale: grocery shopping https://t.co/yH04EZDebu #tech @Amazon #AmazonGo #RetailTech"
"898",0,"RT @LauraCrossam: Amazon takes on tech’s white whale: grocery shopping https://t.co/TCYIZtIKo9 #tech @Amazon #AmazonGo #RetailTech"
"899",0,"Time to change.
#amazongo #checkout

https://t.co/9LZWN0c9tS

#cashless #payments #fintech… https://t.co/flfxlhbjnd"
"900",0,"Amazon takes on tech’s white whale: grocery shopping https://t.co/TCYIZtIKo9 #tech @Amazon #AmazonGo #RetailTech"
"901",0,"#AmazonGo means more than just job losses, it will restructure the economy https://t.co/EfzCI4BlJP #Automation #Robotics #BasicIncome #AI"
"902",0,"Amazon takes on tech’s white whale: grocery shopping https://t.co/pmjSUonlMi #tech @Amazon #AmazonGo #RetailTech"
"903",0,"RT @kpappas14: Is #AmazonGo the future for retail? Customers will be able to shop and just walk out #ChapmanDigital https://t.co/Nlm1TZm9jV"
"904",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/fW0YqndNuL via @amazon"
"905",0,"RT @speaklogistics: #AmazonGo: A New Day for the American Consumer, or the Last Days of the American #Retail Worker? https://t.co/DFLsXJBGr…"
"906",0,"#AmazonGo: A New Day for the American Consumer, or the Last Days of the American #Retail Worker? https://t.co/DFLsXJBGr4 #amazonstore #tech"
"907",1,"#AmazonGo Tap in the supermarket and pick what you want and walk out the store, how cool is that !! https://t.co/D39YFSrkV3 via @youtube"
"908",1,"Does #AmazonGo signal what the future of work will look like?

ATN: @LinkedInEditors 
#economy #NewEconomy #ondemand https://t.co/bAJVh8t7r7"
"909",1,"It's too bad #AmazonGo will just be in Cali and the west coast, just like everything else cool is. Won't see it in #Minnesota for 10 years"
"910",1,"RT @letusgetnerdy: Grocery store with no checkouts. #AmazonGo https://t.co/7o0mVNBlMk @amazon #innovation"
"911",1,"Grocery store with no checkouts. #AmazonGo https://t.co/7o0mVNBlMk @amazon #innovation"
"912",0,"So how does #amazongo stop pick &amp; mix stealers or someone putting a half eaten product back on the shelf? How control multi inputs i.e kids"
"913",1,"What are retail stores going to look like in 5 years? @cometlabs #amazongo
https://t.co/7Lahl8yNPj"
"914",1,"Was @costco looking at #AmazonGo-like concepts before it was cool? https://t.co/IxV1AObfQj"
"915",0,"#Amazon looks to make shoplifting legal with #AmazonGo https://t.co/NGQCgqo4TI via @thenextweb"
"916",0,"RT @kantify: #AmazonGo : discover our analysis of why and how it will use Artificial Intelligence  #deeplearning #Retail  https://t.co/zULP…"
"917",-1,".@amazon denies a @WSJ report that it will be opening 2,000 #AmazonGo stores: https://t.co/kAu6ru6gNW https://t.co/JIPzbKGOJ6"
"918",1,"Amazon Go grocery is the next step in the progression toward stores without checkout. <ed><U+00A0><U+00BD><ed><U+00B3><U+00B1> #amazongo #innovation 
https://t.co/lX78YsPkuR"
"919",0,"Amazon Makes Long Lines at Checkout A Thing of The Past With #AmazonGo   https://t.co/VMe8jEWZVM"
"920",0,".@Electric_Runway takes a look at (near) future of check-outs w/ #AmazonGo + @RebeccaMinkoff's collabo w/ QueueHop. https://t.co/xDx999aIbk"
"921",0,"This is dreamy shopping for an #introvert like me. In &amp; out w/ limited or zero interaction. No. Really. @amazon SIG… https://t.co/fhks2vPNTN"
"922",-1,"#AmazonGo is freaking me out a little. https://t.co/tdKqvl7UWJ"
"923",1,"RT @techjunkiejh: Amazon Go Looks Like A Game Changer For Retail Industry https://t.co/qGd27ePS3L #AmazonGo #retail https://t.co/Nmsw1irCs2"
"924",0,"Is Amazon Go the future of shopping?

#AmazonGo #shopping

https://t.co/MeLPFcxgge https://t.co/JhgsgQCJi8"
"925",0,"If this AmazonGo is a real thing, the game has been changed."
"926",0,"I had to do an #amazongo #selfie.  #bfi1 @ Seattle, Washington https://t.co/oi7lzlFj51"
"927",5,"Mobile payments can win on offering loyalty AND/OR convenience. Does #AmazonGo go far enough on convenience to make a difference? I think so"
"928",1,"https://t.co/Q1h33aOnGL #AmazonGo will change #urban #government &amp; society. How do we even begin preparing ourselves? What will work mean?"
"929",2,"Where will the workforce of the future go when jobs are automated by the incredible tech like #AmazonGo? @Amazon… https://t.co/6nw3ke88nh"
"930",1,"Have you seen @Amazon's latest review?!

And to think that the company had already innovated enough <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
-
#AmazonGo… https://t.co/tXysnwis6z"
"931",2,"AmazonGO is the perfect grocery store to symbolize America right now"
"932",1,"Say Hello to the Future!  #AmazonGo and the world’s most advanced shopping #technology!  https://t.co/umpQJavqEq"
"933",0,"RT @tetweetings: Grocery store in Sweden is ahead of #AmazonGo. https://t.co/drW49GhOIM
No lines, no checkout. The future of #retail."
"934",0,"Now this is a customer centric supermarket! #amazongo #easyshoplifting https://t.co/g4yMNtor0x"
"935",0,"Walmart Pickup and Fuel Is Currently Ahead in Its Battle with Amazon Go https://t.co/aAWylmsK7S #PickupandFuel… https://t.co/MTOY89bZPj"
"936",-1,"PERSONALIZATION or ALIENATION that is the question #advertising #AmazonGo #goalmostfancy 

https://t.co/SH5zS9Uh3I"
"937",1,"Line free grocery shopping with #AmazonGo #digitalmarketing #DMCIT  https://t.co/tF7rRNo7MO"
"938",0,"We are moving from a globalized world of manufacturing giants to a networked one of technology giants. #AI #AmazonGo https://t.co/Fz4xceGAsH"
"939",-2,"#AmazonGo Will Kill Dreary Lines, Not “Our #Jobs”

#MCFLP #libertarianism #Libertarian #Libertarians https://t.co/nyopcoGimW"
"940",0,"Why AmazonGo is a glimpse into the future of retail. https://t.co/tK18dFNqlB https://t.co/xtWdUYx9V3"
"941",1,"RT @healthwomeninfo: PLEASE CHECK THIS OUT IT IS AMAZING NO LINES NO CHECKOUTS #AMAZONGO https://t.co/DxPBKIiv4x"
"942",0,"#AmazonGo checkout-free stores look set to come to #UK...
 https://t.co/S335yshwfX https://t.co/ziilrQj8iN"
"943",1,"Podcast of the Week: #BBC Tech Tent &gt; #AmazonGO and Progress Before People? Listen to get the scoop -… https://t.co/ihMPsOeFlU"
"944",1,"Podcast of the Week: #BBC Tech Tent &gt; #AmazonGO and Progress Before People? Listen to get the scoop -… https://t.co/zDsa8gIeSs"
"945",1,"It’s not about having a great idea (say IBM).. it’s about making the move and actually doing it (say Amazon) #AmazonGo"
"946",0,"Game changer | AmazonGo - Just Walk Out | https://t.co/afmK2N22ON"
"947",2,"RT @jeremiahjshea: The tech behind @amazon #AmazonGo store is fascinating how it provides a great #consumer buying experience #RFID #in htt…"
"948",0,"3.5m people were employed as cashiers in US stores last year—more than in any other occupation aside from sales.… https://t.co/IYTFPHrCuo"
"949",1,"RT @ScottZoldi: 1/ ICYMI: Good background/article/video on #AmazonGo https://t.co/SE0fmw8iMz"
"950",1,"RT @ScottZoldi: 2/ Exciting application of #AI, #deeplearning and more #analytics wizardry. #AmazonGo https://t.co/emugobMau7"
"951",0,"#Amazon takes “check in is the new check out” to the next level with Amazon Go. Where do you expect to get the most value out of #AmazonGo?"
"952",0,"Introducing #AmazonGo, a new kind of store with no lines and no checkout. https://t.co/k4BmF7Of2W https://t.co/jZEGQqzjAJ (via @amazon)"
"953",0,"RT @ScottZoldi: @ChiThinkJour @ITCrowdsource you scan a QR your phone, generated by #AmazonGo app, on a turnstile to go in the store. The v…"
"954",0,"Who was first #AmazonGo or #Coop Italia concept? Strategy not casuality the week chosen by Amazon to open its stores
https://t.co/CGIbBLYtQU"
"955",0,""" #AmazonGo redefining the brick and mortar #retail experience  https://t.co/zYP3Dx7RuY #commerce @Amazon"
"956",1,"No lines, No checkout. No seriously :) #AmazonGo #revolutionary"
"957",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/u9P3eZQUUc via @amazon"
"958",-1,"RT @Devaashish_: Shopping without checkout lines?—https://t.co/GF9jPMy5mH
#AmazonGo will soon disrupt the way we shop!

#FinTech #CX #IoT |…"
"959",0,"#ICYMI Amazon has launched #AmazonGo grocery https://t.co/NhhOVLERzf https://t.co/YPp3LCQtzg"
"960",0,"#AmazonGo will have in-depth customer data that will reinvent your shopping experience. https://t.co/xFtrkkt99b https://t.co/evvNnx5g8b"
"961",0,"Future is now 
#amazongo #amazon
https://t.co/aGTxRgaIIY"
"962",0,"Jobs don't disappear. They change. Keep innovating Amazon. #AmazonGo"
"963",2,"#AmazonGo ""jumps-the-curve"" while rest of #retail works to boost associate efficiency!"
"964",-2,"Everyone's worried about cashiers losing their jobs but tell me why there's always only two cashiers with 10 open lanes #AmazonGo"
"965",2,"RT @michalvasko: Really interesting and exciting move @amazon! Looking forward to trying out the experience very soon https://t.co/UmjW1WaH…"
"966",1,"@amazon #amazon #amazon #amazonstock It was said TODAY on Financial News that Amazon Stock will be work $5000 a share, Dec 2017 #amazongo"
"967",0,"RT @CDRC_UK: #AmazonGo - adopting new technologies to transform the shopping experience. A grocery store with no checkouts.  https://t.co/e…"
"968",0,"#AmazonGo is now reality. IBM presented it 10 years ago. #ecommerce #shopping #cex https://t.co/z7yKHIXiK6"
"969",0,"RT @WPMediaInsights: #AmazonGo is a glimpse into a universal-mobile future.  @LuxuryDaily  https://t.co/UzqKbXb5fk"
"970",1,"PLEASE CHECK THIS OUT IT IS AMAZING NO LINES NO CHECKOUTS #AMAZONGO https://t.co/DxPBKIiv4x"
"971",0,"The future of grocery shopping is about to change forever thanks to @amazon and their new #AmazonGo service. #tech https://t.co/ul92t8UBVJ"
"972",1,"Visionary! #AmazonGo
I hope one day we will be able to travel the same way...no lines, no check-in!
https://t.co/xyjuNr4dJl"
"973",-1,"RT @vernonemrit: RT techjunkiejh:Sorry, but Amazon won't shake up your neighborhood store anytime soon #AmazonGo https://t.co/6YM9q4pUPn"
"974",1,"Amazon is taking it to a whole new level with this one.

https://t.co/hr2Ovs5orN
#amazongo #shopping #innovation"
"975",0,"Retweeted Jimmy Kimmel (@jimmykimmel):

EXCLUSIVE @IamGuillermo tries #AmazonGo… https://t.co/0mw0SmFfEd https://t.co/yhQdx6QytO"
"976",0,"Are These 26 Trademark Applications Recently Filed By @amazon Taglines For Its New Grocery Store Concept?… https://t.co/ogprdwq2LC"
"977",-1,"Tim Dunlop @guardian writes ominously of #AmazonGo and the implications on jobs, the economy, and almost everything https://t.co/iWIx3amF8M"
"978",1,"Awesome #AmazonGo, can't wait to see it here in Europe"
"979",2,"The tech behind @amazon #AmazonGo store is fascinating how it provides a great #consumer buying experience #RFID… https://t.co/bIW72QFNna"
"980",0,"#AmazonGo isn't coming to a corner near you

https://t.co/Wlv8cuiQH4"
"981",0,"#AmazonGo is a glimpse into a universal-mobile future.  @LuxuryDaily  https://t.co/UzqKbXb5fk"
"982",1,"Now, that's amazing. That'll be my favourite grocery shop. #amazongo #nolines #nocheckout https://t.co/17G6oMltcQ"
"983",2,"#AmazonGo 'Just Walk Out' store philosophy inspired us to think: What could 'Just Get Better' healthcare look like?… https://t.co/IxZEA5HVmD"
"984",0,"#finance #stocks : #AmazonGo will impact the #retail #industry ? on which way? : https://t.co/oL8MD9AGhD  https://t.co/fRnrLdwX6V #Amazon"
"985",-1,"RT @jamescnorman: My article @theage Robo-retail: Amazon's checkout-free move sounds warning on jobs #AmazonGo #robotics #futurework https:…"
"986",1,"#Introducing #AmazonGo and the #worlds #most #advanced #shopping #technology
#technews #amazon #unitybytes… https://t.co/GjRErZpZPj"
"987",-1,"#AmazonGO DAMN"
"988",0,"Immediately thinking of ways I could rob #AmazonGo"
"989",1,"Amazing new Amazon GO to Jail
 https://t.co/eFJYjiNdDU 
 #amazongo #amazongotojail https://t.co/XWjHforS1B"
"990",-1,"How will @AmazonUK's #AmazonGo plans shake up #UK #retail?  https://t.co/DTTjr8MNiQ"
"991",0,"RT @JimJosephExp: #AmazonGo takes on brick and mortar https://t.co/uXfVwuDJ6Q"
"992",1,"RT @TonyBodoh: COOL VIDEO: No Lines. No Checkout. Just Grab and Go. #AmazonGo reinvents the #grocery store #CustomerExperience... https://t…"
"993",0,"#AmazonGo takes on brick and mortar https://t.co/uXfVwuDJ6Q"
"994",0,"#AmazonGo takes on brick and mortar https://t.co/YXRWliDVFT"
"995",0,"Amazon's new brick &amp; mortar grocery store affecting millions of people. No lines just grab &amp; go. #AmazonGo   #amazonshopping #smartstore"
"996",1,"@vijayshekhar Sir, when @Paytm is going to do like #AmazonGo."
"997",0,"#AmazonGo
Tomorrow's Technology
Combination of Machine Learning(ML), Artificial Intelligence(AI) and Internet of Th… https://t.co/mAFvE7oQrW"
"998",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/1be59XcTuK via @amazon"
"999",0,"This is the future of Retail...Amazon Go checkout-free stores look set to come to UK https://t.co/s7l5Ddb2xc   #amazongo"
"1000",0,"#AmazonGo is making grocery shopping much more bearable for Seattle shoppers in 2017... https://t.co/UxQSlG56V3"
"1001",0,"What does Amazon GO means for the retail and smart building industries? #amazongo #smartbuildings #iot https://t.co/or54GfjpDH"
"1002",-1,"#AmazonGo is some serious Black Mirror shit I can't really get behind."
"1003",1,"#AmazonGo won't replace humans but it could improve self-checkout, says Roger McNamee T'82. https://t.co/mtv0v1y5jQ… https://t.co/aqzHPJ0Q7c"
"1004",2,"So many things could be improved like #AmazonGo is doing for shopping eg the typical restaurant experience me https://t.co/TeuWq4wdaj"
"1005",0,"Amazon just launched its first retail checkout-free store. Learn more about this ""Grab-and-Go"" store here. #AmazonGo https://t.co/5QqvDSsoI6"
"1006",1,"RT @Meet360: Just watched the #AmazonGo trial store video.... Mind. Blown. Well done, @Amazon https://t.co/c1ZwJw1Juh via @YouTube"
"1007",0,"#AmazonGo will have in-depth customer data that will reinvent your shopping experience. https://t.co/9kZTjL1sEg https://t.co/YrGs6njDRb"
"1008",0,"RT @debweinswig: #AmazonGo the store of the future; Manhattan’s softening #retail market; the patent battle b/ween #Samsung &amp; #Apple https:…"
"1009",1,"Super Mario Run needs a constant internet connection to run | https://t.co/F8tacNrONi | #AmazonGo https://t.co/CLPJSHqW3T"
"1010",1,"#amazongo So Cool <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/jHhy4QISta"
"1011",-1,"#AmazonGo may kill retail jobs but #privacy is the real victim https://t.co/BUl7D6mtcp #CyberSecurity #CyberAware https://t.co/BK6ZfTPhwz"
"1012",-1,"Do #AmazonGo, #Uber and #Alexa / #Cortana destroy #SmallTalk and our social fabric in addition to #jobs?
https://t.co/BjH0kYXUY1"
"1013",0,"AmazonGo makes me think we are getting closer to the time of iRobot <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>#whereuatwillsmith"
"1014",1,"RT @polcode: Have you already heard about #AmazonGO? Looks like the #shopping world is about to change! https://t.co/cGeZckgoIq #Amazon"
"1015",0,"Amazon Go store's set to come to the UK https://t.co/4jI9kDjEYS #amazon #shopping #food #tech #technology #gadgets… https://t.co/eDPJth7jYB"
"1016",2,"RT @gsands: #AmazonGo inspired thoughts on Innovation: Customer In, Technology Out. @amazon has done amazing job with both. https://t.co/BA…"
"1017",0,"#Amazon: Not Opening 2,000 Brick-and-Mortar Stores https://t.co/k7ve0xIRIS #AmazonGo @CSPmagazine https://t.co/jAN3D5yHlQ"
"1018",1,"@Amazon Go - How does it work and what should retailers do now? #amazongo #prdebate https://t.co/1o6mSPygkT https://t.co/1eIrcxbSh2"
"1019",0,"The #AmazonGo concept is a wakeup call for #smallbusiness, especially #retail. Combining #mobile &amp; online tech w/ offline will be crucial."
"1020",1,"RT @feeonline: Have you realized WHY #AmazonGo is so awesome? https://t.co/vwovFb9uJo"
"1021",1,"No more Waiting in the Checkout Line! Amazon Go - You can walk in grab what you want, and Go! https://t.co/ZJxBfhZRYs #AmazonGo #Innovation"
"1022",1,"No more Waiting in the Checkout Line! Amazon Go - You can walk in grab what you want, and Go! https://t.co/h6fyIcz5dQ #AmazonGo #Innovation"
"1023",-1,"Did the Amazon Echo overhear people complaining about the grocery store checkout last week? https://t.co/LOjaloiceU… https://t.co/1rvkmJaLYd"
"1024",1,"RT @jeffreyatucker: Have you realized WHY #AmazonGo is so awesome? https://t.co/yMVGBcuMbU"
"1025",1,"Have you already heard about #AmazonGO? Looks like the #shopping world is about to change! https://t.co/cGeZckgoIq #Amazon"
"1026",2,"@BBCClick @BBCNews #amazongo what a great idea but I no more waiting for people offering correct change or #cashiers to finish conversations"
"1027",0,"the future of retail by amazon
#AmazonGo [vid] — https://t.co/PqV0omrlZJ"
"1028",0,"The new Amazon Go, Just Walk Out store is blowing ma mind!! #AmazonGo https://t.co/eFsxNaA9i3"
"1029",1,"Introducing #AmazonGo and the world’s most advanced #shopping #technology https://t.co/m26eaUh8ig"
"1030",0,"#AmazonGo = more than job losses, it will restructure the economy - gov'ts to become equalizers, #BasicIncome needed https://t.co/jDGSSnTNs9"
"1031",0,"#AmazonGo is a new concept that combines real-world shopping - looking for UK #expansion
https://t.co/KJUL3nVP17… https://t.co/lCDwXME6dZ"
"1032",0,"RT @CStoreMagazine: VIDEO: Amazon Go checkout-free c-store launches in Seattle https://t.co/aEvhQEEAjr @amazon #AmazonGo https://t.co/TXZqb…"
"1033",0,"MIGHT need to move to Seattle #AmazonGo #GameChange https://t.co/WXJvVBM2xx via @YouTube"
"1034",1,"Have you realized WHY #AmazonGo is so awesome? https://t.co/yMVGBcuMbU"
"1035",0,"""I suspect it is one of many tactics on the slippery slope of convenience over price."" via @jmarkey #AmazonGo… https://t.co/aVrk6Hgn2T"
"1036",1,"Have you realized WHY #AmazonGo is so awesome? https://t.co/vwovFb9uJo"
"1037",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/L8iodPCIZO @amazon<U+3088><U+308A>"
"1038",-1,"Hate Lines? Amazon Go Stores of the Future go Sans Checkout  https://t.co/nkgnHTwUwy #AmazonGo https://t.co/oPLwa2A5P2"
"1039",0,"AmazonGO is not for Black folks! They trying to SET US UP! https://t.co/pzkpDHTfKK #tkintheam"
"1040",0,"Has #AmazonGo just revolutionised our personal #shopping experience? https://t.co/2NM3kBU4T6 https://t.co/GMHC3JnTAe"
"1041",-1,"RT techjunkiejh:Sorry, but Amazon won't shake up your neighborhood store anytime soon #AmazonGo https://t.co/6YM9q4pUPn"
"1042",-1,"RT techjunkiejh:Sorry, but Amazon won't shake up your neighborhood store anytime soon #AmazonGo https://t.co/XVLQ7YZjnM"
"1043",-2,"Sorry, but Amazon won't shake up your neighborhood store anytime soon #AmazonGo https://t.co/MkodLpuNNc"
"1044",0,"This Week in Science: Dec 3 – 9, 2016: Amazon… https://t.co/jsWUdcQ3ZW #AI #Amazon #amazongo #amazonrainforest… https://t.co/c5sJ9OlAzh"
"1045",0,"#Introducing #AmazonGo and the #world’s #mostadvanced #shopping #technology https://t.co/ONtc9kSX7Q"
"1046",1,"#AmazonGo app is amazing technology. No Lines no Check Out. ""no seriously"" #shopping #JustWalkOut (Coming 2017)"
"1047",0,"A childhood dream of picking up anything of a store and walking out would be true! That's so AMA(ZON)ing
#AmazonGo https://t.co/KSq1OX7MaT"
"1048",-1,"How #AmazonGo Will Break The #Grocery Industry 2017 #technology @Amazon #mobile #retail https://t.co/SMsPVO9ASn by… https://t.co/NtQBk4oDNd"
"1049",-1,"How #AmazonGo Will Break The #Grocery Industry 2017 #technology @Amazon #mobile #retail https://t.co/fibyEejw61 by… https://t.co/Y6xhXwXcGu"
"1050",0,"Shop without Check out ! AmazonGo, coming soon AmazonBank ?https://t.co/thQa53EedL"
"1051",0,"#AmazonGo a Game Changer
Let's Drop the Traditional way of Buying stuffs. The Future is near. https://t.co/PovYItNtds"
"1052",1,"#AmazonGo - Most Advanced #ShoppingTechnology - #YouTubeTrends https://t.co/0quPwnjfUe

#E-CommerceMarketing… https://t.co/QjuGTffoRr"
"1053",0,"As A Black Man, #AmazonGo Gives Me Anxiety https://t.co/qJpPFLnZ5r via @complex_uk"
"1054",1,"I would love to see some test results here in India, where you have guys jump queues and have no concept of persona… https://t.co/U8M32CQLcn"
"1055",1,"Introducing #AmazonGo and the world’s most advanced shopping technology https://t.co/qpLNQ4rCqY vía @YouTube"
"1056",1,""" you can't depend on technology when people cannot afford technology, and it isn't giving workers #amazongo independence and training ""."
"1057",0,"RT @samiranghosh: Amazon is opening a grocery store with no cashiers and no checkout lines.
#AmazonGo #gocashless 
https://t.co/lFqcnlBm2g"
"1058",-2,""" technology is the problem promoting phones increase apple greedy control over everything i am acting against #amazongo saying no rights ""."
"1059",0,"denied approval and banned from my country for life they will be no supermarkets that are aloud to promote phones technology #AmazonGo."
"1060",0,"Amazon Go: Price, not speed, more important for American shoppers https://t.co/LWOd7qCfzX #AmazonGo https://t.co/H9fSXz25Kn"
"1061",1,"RT techjunkiejh:Amazon Go Looks Like A Game Changer For Retail Industry https://t.co/KYoJpsMQ0l #AmazonGo #retail https://t.co/CPT0SR2hs5"
"1062",0,"The stuff of dreams is coming https://t.co/m47ThIoPAe #amazongo"
"1063",1,"RT techjunkiejh:Amazon Go Looks Like A Game Changer For Retail Industry https://t.co/ml4c84fQfs #AmazonGo #retail https://t.co/pNzdDgEEoA"
"1064",1,"Amazon Go Looks Like A Game Changer For Retail Industry https://t.co/qGd27ePS3L #AmazonGo #retail https://t.co/Nmsw1irCs2"
"1065",1,"If executed correctly this could revolutionise online markets into the physical world https://t.co/Pdl7mcFsNL #eSafety #AmazonGo"
"1066",0,"With the advent of #AmazonGo, grocers must ensure that brand is at the heart of customer experience @brandedmanfred https://t.co/I6cTMPbsjq"
"1067",-1,"2 advancements in repetitive tasks - checkout ln #AmazonGo automated cars @TeslaMotors how r we preparing our kids 4 the future?#CEOvsSharks"
"1068",0,"#amazon #amazongo The Engadget Podcast Ep 17: Mansion on the Hill: Executive editor Christopher Trout and reviews… https://t.co/YLMGvnhHxg"
"1069",0,"#amazon #amazongo The Engadget Podcast Ep 17: Mansion on the Hill https://t.co/RgtnaCWk8z https://t.co/6Yo7olRZP4"
"1070",0,"Check out our review about #AmazonGo  on https://t.co/pIPUbmKo6w

#ui #ux #design #AmazonGo #amazon #review… https://t.co/zu2dTvo4cF"
"1071",0,"RT @BOSSNewsNetwork: #AmazonGo uses sensor fusion, computer vision, #AI &amp; even deep learning tech (components found in #selfdriving cars) h…"
"1072",1,"What an amazing concept?  Wonder if they'll pop up here in Florida! Would you use Amazon Go? #amazongo #amazon @Sta… https://t.co/DWzaXtbp40"
"1073",0,"The Engadget Podcast Ep 17: Mansion on the Hill https://t.co/xA1fSReHzD #amazon #amazongo #automation"
"1074",0,"Amazon launches #AmazonGo, a mind-blowing brick-and-mortar grocery store with no checkouts https://t.co/mhLR3Cc0Jh https://t.co/hU3b9bLiEV"
"1075",0,"RT @TalkBrandCap: Our CEO @brandedmanfred on Amazon Go and the importance of brand to the grocery sector | via @etail #AmazonGo #branding h…"
"1076",0,"Our CEO @brandedmanfred on Amazon Go and the importance of brand to the grocery sector | via @etail #AmazonGo… https://t.co/pH1emVBXjz"
"1077",0,"#AmazonGo goes retail https://t.co/GKEqoBUxpK"
"1078",0,"#AmazonGo goes retail https://t.co/Zdjnaj8w09"
